HEART Framework section,App Section,Goal,Signals,Metric,Hypotheses,Results,Learnings
Happiness,Whole app,Attendees find the app pleasant and worth using rather than a chore,App rating submitted; free-text sentiment,Average app star rating (1-5); count of ratings submitted,"4.0+ suggests the app earned its place. Below 3.5 suggests it added friction rather than removing it. Very few ratings at all is itself a signal - people rate what they care about.",,
Happiness,Sessions,Attendees can tell speakers what landed,Session rating submitted; comment left,Average session star rating; % of rated sessions with a written comment,"Comments on more than a quarter of ratings suggests people felt heard. Ratings clustered on a few sessions suggests only strong reactions get recorded.",,
Happiness,Networking,The directory helps people meet the right person,Profile views; LinkedIn taps,LinkedIn taps / profile views,"Above 20% suggests the directory is doing its job as an introduction. Very low suggests people browse but do not act.",,
Engagement,Feed,Attendees follow what is happening during the day,Feed opened; post read; new-posts banner tapped,Feed views per attendee per day; median time between feed opens during event hours,"Several opens per attendee suggests the feed became the reflex for 'what is going on'. One or two suggests it was checked once and forgotten.",,
Engagement,Feed,Attendees contribute and not only consume,Attendee post created (text/photo/link),Attendee posts / attendees who signed in,"Above 10% would be strong for a one-day event. Near zero suggests opening the feed was the wrong call, or people did not realise they could.",,
Engagement,Program,Attendees plan their day rather than drifting,Session starred; My Schedule opened,Attendees with 1+ starred session / total signed in; median stars per planner,"Above 40% suggests planning is a real need. Below 15% suggests the programme is small enough to hold in your head.",,
Engagement,Whiteboard scanner,Open Sessions stay current without organiser effort,Scan started; scan published,Scans published per day; corrections applied per scan,"More than one correction per scan on average means the reading is not trusted and the flow costs more than it saves.",,
Adoption,Sign-in,Ticket holders actually get into the app,Sign-in email requested; sign-in completed,Signed-in attendees / ticket holders,"Above 60% would be a strong result for an optional event app. Below 30% points at the email or the on-ramp rather than the app.",,
Adoption,Install,Attendees keep the app to hand,PWA installed; launched from home screen,Home-screen launches / total sessions,"Above 30% suggests the install prompt worked. Low install rate caps notification reach on iOS, so this and notification opt-in should move together.",,
Adoption,Notifications,Attendees opt in to being told things,Notification permission granted,Push subscriptions / signed-in attendees,"Above 50% suggests asking after profile setup was right. Well below suggests the ask came at the wrong moment, or iOS install got in the way.",,
Adoption,Profiles,Attendees accept the profile made for them,Profile edited; photo uploaded,Attendees who edited a prefilled profile / signed-in attendees,"High editing suggests the prefilled data was wrong. Low editing with high directory use suggests we got it right first time.",,
Retention,Whole app,Attendees come back through the day rather than once,Session start (any screen),Attendees active in 3+ distinct hours / signed-in attendees,"Above 50% suggests the app is part of the day rather than a novelty at registration.",,
Retention,Feed,Announcements bring people back,Notification received; notification opened,Notification opens / notifications delivered,"Above 20% suggests announcements are useful. Very low suggests they are noise and the kill switch should have been used.",,
Retention,Whole app,The app is still useful after the event,Session start after event day,Attendees active on day+1 / signed-in attendees,"Any meaningful figure suggests slides and the directory have a life beyond the day, which would justify keeping it live.",,
Task Success,Sign-in,Getting in is not a barrier,Sign-in started; sign-in completed; sign-in error,Completed sign-ins / started sign-ins,"Below 90% is a problem. Every failure at this step is a person who never sees anything else.",,
Task Success,Program,Attendees find the session they are looking for,Program opened; session page opened,Session pages opened / programme views,"A high ratio suggests the list is scannable and the tap targets are right.",,
Task Success,Networking,Attendees find a specific person,Directory search; profile opened from a search,Profile opens from search / searches performed,"Above 50% suggests search works. Low suggests the name folding or the ordering is wrong.",,
Task Success,Whiteboard scanner,A photo becomes a correct schedule without a fight,Scan started; scan published; scan discarded,Published scans / scans started,"Above 70% suggests the reading is good enough to trust. Frequent discards mean the model is not earning its place.",,
Task Success,Slides,Attendees get the deck they wanted,Slides announcement posted; slides download tapped,Slide downloads / slides announcements delivered,"Above 25% suggests the auto-posting is well timed. Low suggests attendees had already left or did not notice.",,
