HEART section,Tile name,App section,Goal,Signal,Event,Properties,Metric,Hypothesis,Results,Learnings
Happiness,Happiness — App rating,Whole app,Attendees find the app worth using rather than a chore,App rating submitted,app_rating_submitted,"star_rating (1-5), has_comment (bool)",Average app star rating; count of ratings submitted,4.0+ suggests the app earned its place. Below 3.5 suggests it added friction. Very few ratings at all is itself a signal - people rate what they care about.,,
Happiness,Happiness — Session rating,Sessions,Attendees can tell speakers what landed,Session rating submitted,session_rating_submitted,"star_rating (1-5), has_comment (bool)",Average session star rating; count of ratings submitted,Comments on more than a quarter suggests people felt heard. Ratings clustered on a few sessions suggests only strong reactions get recorded.,,
Happiness,Happiness — Written feedback rate,Sessions,Attendees give speakers more than a star,Session rating carried a written comment,session_rating_submitted,has_comment (bool),Ratings with has_comment=true / all session ratings,"A star is a reflex; a sentence is effort. Above 20% suggests people had something they wanted the speaker to hear.",,
Adoption,Adoption — Sign-in funnel,Whole app,Attendees can get in without help,"Code requested, then entered successfully",sign_in_email_requested → sign_in_started → sign_in_completed,-,"Funnel conversion, request → completed",Below 85% means people are stuck at the code step - check spam placement and the 60s cooldown before blaming the code itself.,,
Adoption,Adoption — Installed vs browser,Whole app,"People install, because that is where notifications work",App launched from the Home Screen,home_screen_launch,-,Unique users firing home_screen_launch / unique signed-in users,Low share explains weak notification reach: an uninstalled app cannot receive them on iOS.,,
Adoption,Adoption — Notifications enabled,Whole app,Attendees opt in to being told what changed,Push permission granted,notification_permission_granted,-,Unique users granting permission / unique signed-in users,Below half means schedule changes will not reach the room in time.,,
Adoption,Adoption — Profile completed,Networking,Attendees make themselves findable,Profile saved,profile_edited,-,Unique users saving a profile / unique signed-in users,"Profiles arrive prefilled, so a low number is fine - it means we got the import right, not that people disengaged.",,
Engagement,Engagement — Feed,Feed,The feed is worth checking back on,Feed opened; attendee posts,"feed_opened, attendee_post_created",-,Feed opens per user; count of attendee posts,Posts from more than a handful of people suggests the feed reads as shared rather than a broadcast channel.,,
Engagement,Engagement — My Schedule,Programme,Attendees plan their day rather than drift through it,Session starred,session_starred,sessionId,Unique users starring at least one session; stars per user,Three or more stars per user suggests genuine planning rather than a curious tap.,,
Engagement,Engagement — Rooms explored,Programme,Attendees discover what is on beyond the room they are in,Programme tab opened,program_opened,"track (main, demos, open, mine)",Unique users viewing 2+ distinct tracks; breakdown by track,"If most people only ever see Main stage, the Demos and Open Sessions tracks are effectively invisible.",,
Task success,Task success — Session detail,Programme,Attendees can find out what a session is about,Session page opened,session_page_opened,"track (main, demos, open)",Session pages opened per user,Programme opens with almost no session opens suggests the cards already answer the question - not necessarily a failure.,,
Task success,Task success — Searches that found nobody,Networking,Attendees can find a specific person,Search performed,directory_search,"length, results",% of searches returning zero results (lower is better; zero is the target),"Zero-result searches above 20% suggests people search for something the directory does not hold - company, or topic.",,
Task success,Task success — Outbound taps,Networking,The directory leads somewhere: a person's profile or their company,LinkedIn or company link tapped,"linkedin_tap, company_link_tapped",-,Outbound taps / profile views,Above 20% suggests the directory works as an introduction. Very low suggests people browse but never act.,,
Task success,Task success — Demo product links,Programme,A demo leads to the thing it demonstrated,Product link tapped on a demo session,product_link_tapped,-,Product link taps / demo session pages opened (session_page_opened where track = demos),This is the clearest commercial signal in the app: someone went looking for the product after the pitch.,,
Task success,Task success — Open Space board,Open Sessions,Attendees reach the board where topics are proposed and voted on,Board link tapped,open_space_board_tapped,before_schedule (bool),Unique users tapping through; split before vs after the agenda lands,Taps before the schedule is set are the ones that matter - they are the people who can still influence it.,,
Retention,Retention — Return visits through the day,Whole app,"The app is used across the day, not opened once",Repeat sessions per user,$pageview,path,People active in N or more separate hours of the event day (cumulative stickiness, hourly),Three or more separate hours suggests it became the thing people check between talks.,,
Retention,Retention — Notification open rate,Whole app,"Announcements are useful enough to act on, not noise",Notification tapped,notification_opened,path,Unique users who opened a notification / unique users who enabled notifications,"Measured against people who enabled notifications, not against messages sent - the push service reports what it accepted, never what a phone chose to show, so a true delivered count does not exist to divide by.",,
Aha moment,Aha moment and super users,Whole app,"See how far signed-in attendees got: set up, planned, and engaged with other people",Cohort membership,"(aha cohort), (super user cohort)",-,"Aha cohort / signed-in users; super user cohort / signed-in users. Aha = signed in AND saved a profile AND viewed all three room tabs AND opened a session AND starred one. Super = that AND viewed a profile AND opened the feed.","Both are sets in any order, not sequences - so not a funnel. One tile, three bars: signed in at 100%, then each cohort as a share of it.",,
